Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
HGNC.MU,Hengan International Group Co Ltd,4.0320,0.0000,0.00%,250,0,N/A,N/A
AZU.BE,Ebro Foods SA,16.42,+0.02,+0.12%,180,0,N/A,N/A
YKH.HA,Yakult Honsha Co Ltd,60.50,+2.50,+4.31%,N/A,0,N/A,N/A
M5C.DU,McPherson's Ltd,0.2940,0.0000,0.00%,"2,750",48,N/A,N/A
VEZ.DU,Veganz Group AG,11.00,0.00,0.00%,100,3,N/A,N/A
RTHA.HM,Wilmar International Ltd,2.7460,-0.0110,-0.40%,100,2,N/A,N/A
RTHA.HA,Wilmar International Ltd,2.7540,-0.0100,-0.36%,"1,000",0,N/A,N/A
CPA.HM,Colgate-Palmolive Co,69.95,+0.45,+0.65%,72,8,N/A,N/A
5EJ.DU,Ezaki Glico Co Ltd,24.60,0.00,0.00%,N/A,0,N/A,N/A
KIR.BE,Kirin Holdings Co Ltd,13.82,-0.07,-0.54%,500,8,N/A,N/A
NI6.BE,NH Foods Ltd,25.60,0.00,0.00%,32,0,N/A,N/A
BSND.F,Danone SA,10.70,+0.10,+0.94%,50,0,N/A,N/A
3RBB.MU,Reckitt Benckiser Group PLC,14.30,0.00,0.00%,100,1,N/A,N/A
C4G0.SG,51 Talk Online Education Group,5.85,+0.25,+4.46%,0,0,N/A,N/A
NA2.MU,Natural Alternatives International Inc,7.10,0.00,0.00%,1,0,N/A,N/A
YG4.BE,Linas Agro Group AB,1.3100,0.0000,0.00%,10,0,N/A,N/A
AJZ.F,Arca Continental SAB de CV,9.35,-0.05,-0.53%,3,8,N/A,N/A
HAW.MU,Hawesko Holding AG,41.60,0.00,0.00%,66,0,N/A,N/A
S8E.BE,Gusbourne PLC,0.9100,+0.0100,+1.11%,"10,000",0,N/A,N/A
8BI.DU,Health and Happiness (H&H) International Holdings Ltd,1.1600,-0.0200,-1.69%,60,0,N/A,N/A
0T8B.SG,Tarena International Inc,2.8200,+0.0800,+2.92%,0,0,N/A,N/A
1O4.MU,Japfa Ltd,0.1560,0.0000,0.00%,"1,980",87,N/A,N/A
HEN1.MU,Henkel AG & Co KGaA,18.70,0.00,0.00%,"1,000",36,N/A,N/A
IZ6.MU,AVI Ltd,3.4000,0.0000,0.00%,"1,000",0,N/A,N/A
SYY.SG,Sysco Corp,66.80,+0.20,+0.30%,0,23,N/A,N/A
PS8.SG,Pricesmart Inc,68.50,-0.50,-0.72%,0,0,N/A,N/A
TF7A.DU,Tyson Foods Inc,45.47,-0.56,-1.21%,20,2,N/A,N/A
HENE.MU,Henkel AG & Co KGaA,16.70,-0.10,-0.60%,10,1,N/A,N/A
NLM.HM,Frosta AG,61.80,0.00,0.00%,18,0,N/A,N/A
AJI.DU,Ajinomoto Co Inc,36.40,-0.40,-1.09%,1,0,N/A,N/A
OKL.MU,Orkla ASA,6.74,+0.04,+0.60%,"2,600",45,N/A,N/A
3M0.SG,Meiji Holdings Co Ltd,20.60,0.00,0.00%,0,0,N/A,N/A
B9G.MU,Agtira AB,1.1700,+0.0150,+1.30%,N/A,0,N/A,N/A
CB1A.DU,Constellation Brands Inc,227.20,-0.30,-0.13%,4,0,N/A,N/A
ZVF.SG,Indofood Agri Resources Ltd,0.1970,-0.0020,-1.01%,0,0,N/A,N/A
BIF.MU,Bic,54.45,-0.05,-0.09%,50,0,N/A,N/A
TK9.MU,Tokmanni Group Corp,12.31,-0.11,-0.89%,150,0,N/A,N/A
CAJ0.F,Casino Guichard-Perrachon SA,1.5400,-0.0400,-2.53%,N/A,0,N/A,N/A
945.MU,Dingdong (Cayman) Ltd,2.9400,+0.0400,+1.38%,840,0,N/A,N/A
BEI.MU,Beiersdorf AG,120.15,+0.70,+0.59%,2,35,N/A,N/A
T27.MU,The Tinley Beverage Co Inc,0.0270,0.0000,0.00%,N/A,0,N/A,N/A
FNV2.HA,Fraser and Neave Ltd,0.7250,-0.0200,-2.68%,N/A,0,N/A,N/A
2P1.MU,Greenyard,6.87,+0.09,+1.33%,65,1,N/A,N/A
LA3A.SG,Laureate Education Inc,10.60,-0.10,-0.93%,0,0,N/A,N/A
HAW.BE,Hawesko Holding AG,40.60,-1.00,-2.40%,188,3,N/A,N/A
4G3A.SG,Golden Agri-Resources Ltd,0.1740,-0.0010,-0.57%,0,233,N/A,N/A
CHA.MU,Chaoda Modern Agriculture (Holdings) Ltd,0.0015,0.0000,0.00%,"50,000","1,052",N/A,N/A
6MN.SG,Maruha Nichiro Corp,16.00,0.00,0.00%,0,0,N/A,N/A
0T8B.MU,Tarena International Inc,3.0000,-0.0800,-2.60%,N/A,0,N/A,N/A
BEZ.MU,Berentzen-Gruppe AG,6.40,0.00,0.00%,110,39,N/A,N/A
MWJ.DU,Naked Wines PLC,1.2800,-0.0050,-0.39%,"4,000",70,N/A,N/A
VB6.BE,Everybody Loves Languages Corp,0.0440,-0.0005,-1.12%,N/A,0,N/A,N/A
GGG.SG,PT Gudang Garam Tbk,1.5500,-0.0100,-0.64%,0,35,N/A,N/A
8BI.SG,Health and Happiness (H&H) International Holdings Ltd,1.1700,+0.0200,+1.74%,0,10,N/A,N/A
LS9.BE,Lam Soon (Hong Kong) Ltd,1.1900,-0.0100,-0.83%,0,0,N/A,N/A
WWR.DU,Woolworths Group Ltd,23.96,+0.13,+0.57%,932,0,N/A,N/A
MWX.BE,Mewah International Inc,0.1900,+0.0090,+4.97%,"2,400",0,N/A,N/A
9K1.F,Nordic Halibut AS,2.7800,-0.0200,-0.71%,500,0,N/A,N/A
NA2.MU,Natural Alternatives International Inc,7.10,0.00,0.00%,1,0,N/A,N/A
YG4.BE,Linas Agro Group AB,1.3100,0.0000,0.00%,10,0,N/A,N/A
14L.HM,The a2 Milk Co Ltd,3.1480,+0.0320,+1.03%,"2,000",0,N/A,N/A
90E.SG,Coursera Inc,12.00,0.00,0.00%,0,25,N/A,N/A
4BB.MU,Budweiser Brewing Co APAC Ltd,2.5400,+0.0400,+1.60%,"1,000",0,N/A,N/A
CPA.HM,Colgate-Palmolive Co,69.95,+0.45,+0.65%,72,8,N/A,N/A
KIR.BE,Kirin Holdings Co Ltd,13.82,-0.07,-0.54%,500,8,N/A,N/A
5EJ.DU,Ezaki Glico Co Ltd,24.60,0.00,0.00%,N/A,0,N/A,N/A
FWR0.SG,The Yumy Candy Co Inc,0.2800,-0.0130,-4.44%,0,"4,001",N/A,N/A
S8E.BE,Gusbourne PLC,0.9100,+0.0100,+1.11%,"10,000",0,N/A,N/A
DI6.SG,Distribuidora Internacional De Alimentacion SA,0.0044,+0.0001,+2.33%,0,0,N/A,N/A
7UW.MU,Nabati Foods Global Inc,0.0074,0.0000,0.00%,900,"3,554",N/A,N/A
TAX.MU,Takara Holdings Inc,6.90,0.00,0.00%,400,7,N/A,N/A
TLYB.SG,Tate & Lyle PLC,8.61,0.00,0.00%,0,0,N/A,N/A
ITBA.SG,Imperial Brands PLC,20.40,0.00,0.00%,0,22,N/A,N/A
BEZ.BE,Berentzen-Gruppe AG,6.35,-0.05,-0.78%,250,12,N/A,N/A
TF7A.DU,Tyson Foods Inc,45.47,-0.56,-1.21%,20,2,N/A,N/A
NFR.DU,Nisshin Seifun Group Inc,11.60,-0.10,-0.85%,400,0,N/A,N/A
YZAU.F,Aryzta AG,0.6650,-0.0100,-1.48%,600,380,N/A,N/A
CPOF.MU,Charoen Pokphand Foods PCL,0.5550,0.0000,0.00%,"2,000",35,N/A,N/A
SYY.SG,Sysco Corp,66.80,+0.20,+0.30%,0,23,N/A,N/A
PS8.SG,Pricesmart Inc,68.50,-0.50,-0.72%,0,0,N/A,N/A
LA3A.SG,Laureate Education Inc,10.60,-0.10,-0.93%,0,0,N/A,N/A
4G3A.SG,Golden Agri-Resources Ltd,0.1740,-0.0010,-0.57%,0,233,N/A,N/A
2P1.MU,Greenyard,6.87,+0.09,+1.33%,65,1,N/A,N/A
HENE.MU,Henkel AG & Co KGaA,16.70,-0.10,-0.60%,10,1,N/A,N/A
NLM.HM,Frosta AG,61.80,0.00,0.00%,18,0,N/A,N/A
5I4.MU,Bakkavor Group PLC,1.1200,-0.0100,-0.88%,6,0,N/A,N/A
GTK.DU,Tonkens Agrar AG,6.15,0.00,0.00%,140,0,N/A,N/A
AJI.DU,Ajinomoto Co Inc,36.40,-0.40,-1.09%,1,0,N/A,N/A
OKL.MU,Orkla ASA,6.74,+0.04,+0.60%,"2,600",45,N/A,N/A
HNK1.HA,Heineken NV,93.72,+0.12,+0.13%,10,0,N/A,N/A
C4G0.SG,51 Talk Online Education Group,5.85,+0.25,+4.46%,0,0,N/A,N/A
BSND.F,Danone SA,10.70,+0.10,+0.94%,50,0,N/A,N/A
3RBB.MU,Reckitt Benckiser Group PLC,14.30,0.00,0.00%,100,1,N/A,N/A
HEN1.MU,Henkel AG & Co KGaA,18.70,0.00,0.00%,"1,000",36,N/A,N/A
8BI.DU,Health and Happiness (H&H) International Holdings Ltd,1.1600,-0.0200,-1.69%,60,0,N/A,N/A
AHOD.MU,Koninklijke Ahold Delhaize NV,29.80,0.00,0.00%,54,12,N/A,N/A
NI6.BE,NH Foods Ltd,25.60,0.00,0.00%,32,0,N/A,N/A
ZWC1.BE,Zwack Unicum PLC,49.20,-0.20,-0.40%,100,0,N/A,N/A
IM4.BE,IMC SA,3.5300,+0.0300,+0.86%,400,7,N/A,N/A
20V.MU,National Beverage Corp,45.00,-0.40,-0.88%,150,0,N/A,N/A
4HQ.BE,Want Want China Holdings Ltd,0.5900,0.0000,0.00%,"2,000",35,N/A,N/A
02V.MU,Village Farms International Inc,0.5980,+0.0030,+0.50%,"1,000",70,N/A,N/A
GUI.HA,Diageo PLC,39.66,+0.30,+0.76%,10,0,N/A,N/A
UNVB.BE,Unilever PLC,46.98,+0.79,+1.72%,150,33,N/A,N/A
S6M.MU,Seven & i Holdings Co Ltd,39.40,-0.80,-1.99%,360,0,N/A,N/A
CSC.HM,Campbell Soup Co,42.22,+0.01,+0.02%,1,0,N/A,N/A
SHD.DU,Shiseido Co Ltd,45.72,+2.80,+6.52%,13,0,N/A,N/A
0OS.MU,The Gummy Project,0.0120,-0.0010,-7.69%,96,731,N/A,N/A
NWL.MU,Newell Brands Inc,7.74,+0.06,+0.83%,165,5,N/A,N/A
GCG.SG,Greencore Group PLC,0.8500,-0.0150,-1.73%,0,44,N/A,N/A
7SN.BE,Suntory Beverage & Food Ltd,34.80,-0.40,-1.14%,2,0,N/A,N/A
3RBB.SG,Reckitt Benckiser Group PLC,13.90,+0.30,+2.21%,0,0,N/A,N/A
UN4.DU,Unicharm Corp,34.40,+0.40,+1.18%,35,0,N/A,N/A
JEP.MU,SalMar ASA,39.47,-0.86,-2.13%,20,23,N/A,N/A
FB1.SG,Farmer Bros Co,2.5400,+0.0800,+3.25%,0,4,N/A,N/A
UN4.MU,Unicharm Corp,36.20,0.00,0.00%,20,2,N/A,N/A
MOB.HA,Monster Beverage Corp,53.49,-0.33,-0.61%,30,2,N/A,N/A
SRJ.MU,SpartanNash Co,19.70,-0.10,-0.51%,40,2,N/A,N/A
829.MU,AppHarvest Inc,0.3630,+0.0195,+5.68%,"1,111",1,N/A,N/A
2U1.BE,2U Inc,3.9800,+0.0800,+2.05%,61,1,N/A,N/A
BU3.BE,Bunge Ltd,86.02,-1.60,-1.83%,4,0,N/A,N/A
59G.DU,Kobe Bussan Co Ltd,23.60,-0.20,-0.84%,130,0,N/A,N/A
DHR.SG,B&G Foods Inc,12.26,-0.04,-0.33%,0,45,N/A,N/A
CSC.DU,Campbell Soup Co,42.20,+0.21,+0.50%,50,0,N/A,N/A
VGR.SG,Vector Group Ltd,11.66,+0.02,+0.17%,0,25,N/A,N/A
PER.HA,Pernod Ricard SA,202.80,-0.70,-0.34%,10,0,N/A,N/A
MOB.BE,Monster Beverage Corp,53.51,-0.33,-0.61%,180,7,N/A,N/A
7FP.BE,Freshpet Inc,59.80,-1.84,-2.99%,6,0,N/A,N/A
CNP.DU,Ingredion Inc,97.50,-0.30,-0.31%,12,0,N/A,N/A
PEP.BE,PepsiCo Inc,169.18,+0.20,+0.12%,8,2,N/A,N/A
0YL.MU,Else Nutrition Holdings Inc,0.4920,0.0000,0.00%,500,44,N/A,N/A
CK0.DU,Coca-Cola Europacific Partners PLC,59.80,+0.10,+0.17%,1,9,N/A,N/A
ITB.SG,Imperial Brands PLC,20.90,+0.15,+0.72%,570,572,N/A,N/A
TSI.HM,Tsingtao Brewery Co Ltd,8.49,+0.11,+1.31%,54,0,N/A,N/A
KIK.SG,Kikkoman Corp,55.00,+0.50,+0.92%,0,10,N/A,N/A
HSY.DU,The Hershey Co,238.00,+0.10,+0.04%,50,0,N/A,N/A
43D.SG,Darling Ingredients Inc,58.60,-0.20,-0.34%,0,0,N/A,N/A
J4D.DU,Kenvue Inc,23.00,-0.20,-0.86%,N/A,0,N/A,N/A
7DG.DE,Dollar General Corp,150.60,+1.80,+1.21%,7,8,42.737B,36.33
KOG.BE,The Kroger Co,41.58,-2.08,-4.76%,85,1,N/A,N/A
HF1.BE,The Hain Celestial Group Inc,11.28,+0.20,+1.81%,100,0,N/A,N/A
8BJ.SG,BJ's Wholesale Club Holdings Inc,56.50,0.00,0.00%,0,0,N/A,N/A
KHNZ.DU,The Kraft Heinz Co,33.65,+0.03,+0.10%,50,11,N/A,N/A
ITKA.DU,Anheuser-Busch InBev SA/NV,53.00,+0.50,+0.95%,120,3,N/A,N/A
WPOB.BE,Graham Holdings Co,525.00,0.00,0.00%,1,0,N/A,N/A
NVAV.SG,Charoen Pokphand Foods PCL,0.5300,-0.0050,-0.93%,0,0,N/A,N/A
SRJ.BE,SpartanNash Co,19.40,-0.10,-0.51%,20,0,N/A,N/A
WPOB.DU,Graham Holdings Co,520.00,+5.00,+0.97%,3,0,N/A,N/A
ELAA.MU,The Estee Lauder Companies Inc,181.40,+4.45,+2.51%,8,2,N/A,N/A
CSC.HM,Campbell Soup Co,42.22,+0.01,+0.02%,1,0,N/A,N/A
KRZ.DU,Kerry Group PLC,89.62,+0.76,+0.86%,17,0,N/A,N/A
CK0.DU,Coca-Cola Europacific Partners PLC,59.80,+0.10,+0.17%,1,9,N/A,N/A
ITB.SG,Imperial Brands PLC,20.90,+0.15,+0.72%,570,572,N/A,N/A
TSI.HM,Tsingtao Brewery Co Ltd,8.49,+0.11,+1.31%,54,0,N/A,N/A
KIK.SG,Kikkoman Corp,55.00,+0.50,+0.92%,0,10,N/A,N/A
UVV.MU,Universal Corp,46.45,-0.30,-0.64%,10,0,N/A,N/A
J4D.DU,Kenvue Inc,23.00,-0.20,-0.86%,N/A,0,N/A,N/A
5FF.MU,ForFarmers NV,2.8800,0.0000,0.00%,50,20,N/A,N/A
7DG.DE,Dollar General Corp,150.60,+1.80,+1.21%,7,8,42.737B,36.33
KOG.BE,The Kroger Co,41.58,-2.08,-4.76%,85,1,N/A,N/A
TCO0.MU,Tesco PLC,3.0800,0.0000,0.00%,"1,750",30,N/A,N/A
ITKA.DU,Anheuser-Busch InBev SA/NV,53.00,+0.50,+0.95%,120,3,N/A,N/A
DYH.BE,Target Corp,125.15,+2.50,+2.04%,6,0,N/A,N/A
NVAV.SG,Charoen Pokphand Foods PCL,0.5300,-0.0050,-0.93%,0,0,N/A,N/A
SRJ.BE,SpartanNash Co,19.40,-0.10,-0.51%,20,0,N/A,N/A
WPOB.DU,Graham Holdings Co,520.00,+5.00,+0.97%,3,0,N/A,N/A
ELAA.MU,The Estee Lauder Companies Inc,181.40,+4.45,+2.51%,8,2,N/A,N/A
CC5.SG,Coca-Cola Consolidated Inc,580.00,-10.00,-1.69%,0,0,N/A,N/A
BSN.MU,Danone SA,54.64,+0.81,+1.50%,74,95,N/A,N/A
2CF.SG,The Chefs' Warehouse Inc,30.60,+0.40,+1.32%,0,0,N/A,N/A
P5F.SG,Performance Food Group Co,51.50,0.00,0.00%,0,3,N/A,N/A
7SN.HA,Suntory Beverage & Food Ltd,34.80,-0.60,-1.69%,25,0,N/A,N/A
CBGB.MU,Carlsberg A/S,144.40,+1.85,+1.30%,40,3,N/A,N/A
MOB.BE,Monster Beverage Corp,53.51,-0.33,-0.61%,180,7,N/A,N/A
HO7.BE,Hormel Foods Corp,37.64,-0.39,-1.03%,150,16,N/A,N/A
02V.MU,Village Farms International Inc,0.5980,+0.0030,+0.50%,"1,000",70,N/A,N/A
4HL.BE,Vilmorin & Cie,62.40,+0.10,+0.16%,255,4,N/A,N/A
B6SA.MU,Britvic PLC,20.80,0.00,0.00%,N/A,0,N/A,N/A
5KH.MU,Vital Farms Inc,12.40,-0.30,-2.36%,50,0,N/A,N/A
7FP.BE,Freshpet Inc,59.80,-1.84,-2.99%,6,0,N/A,N/A
PEP.BE,PepsiCo Inc,169.18,+0.20,+0.12%,8,2,N/A,N/A
0YL.MU,Else Nutrition Holdings Inc,0.4920,0.0000,0.00%,500,44,N/A,N/A
T4H.DU,Treehouse Foods Inc,47.40,0.00,0.00%,21,0,N/A,N/A
JEM.BE,Jeronimo Martins SGPS SA,25.22,+0.68,+2.77%,65,0,N/A,N/A
NWL.MU,Newell Brands Inc,7.74,+0.06,+0.83%,165,5,N/A,N/A
GCG.SG,Greencore Group PLC,0.8500,-0.0150,-1.73%,0,44,N/A,N/A
0CG.DU,Chegg Inc,9.27,+0.00,+0.04%,71,2,N/A,N/A
7SN.BE,Suntory Beverage & Food Ltd,34.80,-0.40,-1.14%,2,0,N/A,N/A
3RBB.SG,Reckitt Benckiser Group PLC,13.90,+0.30,+2.21%,0,0,N/A,N/A
QJE.HA,Pan Pacific International Holdings Corp,16.00,0.00,0.00%,20,0,N/A,N/A
DYH.MU,Target Corp,125.40,+2.75,+2.24%,50,1,N/A,N/A
1FA.DU,Sprouts Farmers Market Inc,31.63,+0.32,+1.02%,150,2,N/A,N/A
UN4.MU,Unicharm Corp,36.20,0.00,0.00%,20,2,N/A,N/A
K1L.BE,Lincoln Educational Services Corp,5.80,-0.15,-2.52%,192,3,N/A,N/A
1NBA.DU,Anheuser-Busch InBev SA/NV,53.52,+0.53,+1.00%,80,27,N/A,N/A
KRZ.SG,Kerry Group PLC,87.16,-0.84,-0.95%,0,19,N/A,N/A
MOB.HA,Monster Beverage Corp,53.49,-0.33,-0.61%,30,2,N/A,N/A
SRJ.MU,SpartanNash Co,19.70,-0.10,-0.51%,40,2,N/A,N/A
829.MU,AppHarvest Inc,0.3630,+0.0195,+5.68%,"1,111",1,N/A,N/A
2U1.BE,2U Inc,3.9800,+0.0800,+2.05%,61,1,N/A,N/A
8BN.HM,Optimi Health Corp,0.1390,-0.0040,-2.80%,"1,980",0,N/A,N/A
HOO.MU,Herbalife Nutrition Ltd,11.38,0.00,0.00%,20,0,N/A,N/A
DR3.HA,Dollarama Inc,59.50,0.00,0.00%,148,0,N/A,N/A
3KZ.SG,Good Flour Corp,0.1050,+0.0060,+6.06%,0,"2,209",N/A,N/A
BSN.SG,Danone SA,55.55,+0.97,+1.78%,"4,096",638,N/A,N/A
UN3.DU,United Natural Foods Inc,19.23,+0.16,+0.84%,30,0,N/A,N/A
7UW.SG,Nabati Foods Global Inc,0.0028,-0.0002,-6.67%,0,"1,052",N/A,N/A
VY4.SG,SNDL Inc,1.2845,+0.0210,+1.66%,0,792,N/A,N/A
PRG.HM,Procter & Gamble Co,135.84,+0.60,+0.44%,97,41,N/A,N/A
P5Y.SG,BRF SA,1.7400,+0.0200,+1.16%,0,104,N/A,N/A
6BF.SG,Bakkafrost P/F,60.75,+0.30,+0.50%,0,58,N/A,N/A
AHOD.BE,Koninklijke Ahold Delhaize NV,29.80,+0.40,+1.36%,30,0,N/A,N/A
G3C.SG,Graincorp Ltd,4.5820,+0.0210,+0.46%,0,50,N/A,N/A
2P6.SG,Nepra Foods Inc,0.0295,+0.0020,+7.27%,0,"2,601",N/A,N/A
0NH.SG,Nomad Foods Ltd,16.40,+0.30,+1.86%,0,58,N/A,N/A
NF2.SG,Nissin Foods Holdings Co Ltd,79.00,+0.50,+0.64%,0,1,N/A,N/A
0M7.MU,COFCO Joycome Foods Ltd,0.2380,+0.0160,+7.21%,"3,579",0,N/A,N/A
3CM.MU,RLX Technology Inc,1.7700,+0.0900,+5.36%,200,0,N/A,N/A
2BU.SG,Bumitama Agri Ltd,0.3760,0.0000,0.00%,0,0,N/A,N/A
7B7.SG,PT Eagle High Plantations Tbk,0.0020,0.0000,0.00%,0,0,N/A,N/A
9ZX.F,Oatly Group AB,1.7800,-0.1050,-5.57%,"6,265","3,733",N/A,N/A
RMC.SG,Remy Cointreau,147.55,+1.80,+1.23%,0,6,N/A,N/A
8BJ.BE,BJ's Wholesale Club Holdings Inc,56.00,-0.50,-0.88%,7,0,N/A,N/A
0OC.DU,Ocado Group PLC,5.15,+0.21,+4.25%,550,0,N/A,N/A
C7Y.MU,China Yurun Food Group Ltd,0.0335,0.0000,0.00%,200,0,N/A,N/A
KHNZ.HM,The Kraft Heinz Co,33.40,-0.49,-1.45%,145,56,N/A,N/A
IU8.SG,Zemaitijos Pienas AB,1.6000,0.0000,0.00%,0,0,N/A,N/A
6TW.F,Arctic Fish Holding AS,7.95,-0.10,-1.24%,260,4,N/A,N/A
9RE0.SG,Gravitas Education Holdings Inc,12.30,-0.20,-1.60%,0,0,N/A,N/A
48K.BE,Kofola CeskoSlovensko AS,10.05,0.00,0.00%,1,0,N/A,N/A
BMTA.BE,British American Tobacco PLC,30.00,+0.20,+0.67%,2,4,N/A,N/A
BMT.MU,British American Tobacco PLC,30.35,+0.03,+0.10%,10,167,N/A,N/A
CK0.SG,Coca-Cola Europacific Partners PLC,59.30,-0.50,-0.84%,0,49,N/A,N/A
UTG.BE,PT Unilever Indonesia Tbk,0.2720,-0.0040,-1.45%,"20,000",0,N/A,N/A
KEK.SG,Kesko Oyj,18.77,-0.40,-2.06%,0,1,N/A,N/A
AGB2.SG,Agrana Beteiligungs AG,17.60,0.00,0.00%,"1,200",27,N/A,N/A
ZX6.MU,DSM Firmenich AG,97.20,-0.24,-0.25%,200,27,N/A,N/A
BNE.SG,Burcon NutraScience Corp,0.1400,+0.0030,+2.19%,0,52,N/A,N/A
ITB.BE,Imperial Brands PLC,20.70,-0.05,-0.24%,500,45,N/A,N/A
O83.BE,NextGen Food Robotics Corp,0.4563,+0.0102,+2.29%,"21,000","4,611",N/A,N/A
3M0.BE,Meiji Holdings Co Ltd,21.00,0.00,0.00%,N/A,0,N/A,N/A
4HL.DU,Vilmorin & Cie,62.40,0.00,0.00%,12,0,N/A,N/A
VY4.DU,SNDL Inc,1.2645,-0.0020,-0.16%,20,0,N/A,N/A
DFA1.BE,DFI Retail Group Holdings Ltd,2.5400,-0.0200,-0.78%,"2,000",35,N/A,N/A
AXL1.DU,Axfood AB,20.53,-0.35,-1.68%,N/A,0,N/A,N/A
ZSK.DU,SunOpta Inc,6.40,+0.14,+2.24%,80,1,N/A,N/A
945.DU,Dingdong (Cayman) Ltd,2.8800,-0.1400,-4.64%,N/A,0,N/A,N/A
N1U0.BE,New Oriental Education & Technology Group Inc,3.8200,+0.0400,+1.06%,500,0,N/A,N/A
2TP.DU,TAAT Global Alternatives Inc,0.1350,+0.0065,+5.06%,"1,000",385,N/A,N/A
TF7A.SG,Tyson Foods Inc,45.61,-0.29,-0.64%,0,35,N/A,N/A
AY5.SG,Australian Agricultural Co Ltd,0.9300,+0.0050,+0.54%,0,0,N/A,N/A
5FF.SG,ForFarmers NV,2.8150,-0.0300,-1.05%,0,21,N/A,N/A
BNE.SG,Burcon NutraScience Corp,0.1400,+0.0030,+2.19%,0,52,N/A,N/A
UG5A.BE,Tiger Brands Ltd,8.60,+0.10,+1.18%,300,0,N/A,N/A
HSY.SG,The Hershey Co,237.70,-0.50,-0.21%,0,5,N/A,N/A
71N.SG,Nippon Suisan Kaisha Ltd,4.1200,-0.0400,-0.96%,0,56,N/A,N/A
AGB2.BE,Agrana Beteiligungs AG,17.60,-0.05,-0.28%,455,7,N/A,N/A
9RE0.SG,Gravitas Education Holdings Inc,12.30,-0.20,-1.60%,0,0,N/A,N/A
VY4.DU,SNDL Inc,1.2645,-0.0020,-0.16%,20,0,N/A,N/A
7DG.DU,Dollar General Corp,149.20,+0.80,+0.54%,10,0,N/A,N/A
B4B.DU,METRO AG,7.43,-0.06,-0.80%,205,112,N/A,N/A
DFA1.BE,DFI Retail Group Holdings Ltd,2.5400,-0.0200,-0.78%,"2,000",35,N/A,N/A
3M0.BE,Meiji Holdings Co Ltd,21.00,0.00,0.00%,N/A,0,N/A,N/A
4HL.DU,Vilmorin & Cie,62.40,0.00,0.00%,12,0,N/A,N/A
5RU.DU,Plant Veda Foods Ltd,0.0315,+0.0040,+14.55%,"2,000",73,N/A,N/A
4B3.DU,Big Lots Inc,7.14,-0.06,-0.78%,500,0,N/A,N/A
TK9.SG,Tokmanni Group Corp,12.09,-0.06,-0.49%,0,0,N/A,N/A
JM2.SG,JM Smucker Co,138.85,-1.80,-1.28%,0,4,N/A,N/A
HEN3.SG,Henkel AG & Co KGaA,74.36,+0.40,+0.54%,726,"2,213",N/A,N/A
OT7.SG,Ontex Group NV,6.89,-0.08,-1.15%,0,12,N/A,N/A
O83.BE,NextGen Food Robotics Corp,0.4563,+0.0102,+2.29%,"21,000","4,611",N/A,N/A
GTK.SG,Tonkens Agrar AG,6.20,+0.10,+1.64%,0,16,N/A,N/A
IZZ.SG,TAL Education Group,5.85,+0.20,+3.54%,0,347,N/A,N/A
SRJ.SG,SpartanNash Co,19.40,-0.10,-0.51%,0,0,N/A,N/A
HNK2.BE,Heineken NV,47.80,+0.40,+0.84%,N/A,0,N/A,N/A
GTK.BE,Tonkens Agrar AG,6.35,+0.10,+1.60%,"1,000",0,N/A,N/A
0RW0.BE,Aretto Wellness Inc,0.0345,0.0000,0.00%,N/A,0,N/A,N/A
DR3.BE,Dollarama Inc,60.50,+1.00,+1.68%,300,0,N/A,N/A
CCC3.SG,Coca-Cola Co,56.69,+0.77,+1.38%,"2,054",908,N/A,N/A
0T8B.BE,Tarena International Inc,3.0000,+0.1200,+4.17%,600,0,N/A,N/A
FOJ1.BE,Premier Foods PLC,1.5700,+0.0300,+1.95%,100,0,N/A,N/A
LWF.SG,Lifeway Foods Inc,5.90,-0.05,-0.84%,0,0,N/A,N/A
7LB.SG,Lotus Bakeries NV,"6,820.00",-60.00,-0.87%,0,0,N/A,N/A
5RU.BE,Plant Veda Foods Ltd,0.0330,+0.0020,+6.45%,"6,000",105,N/A,N/A
7UW.BE,Nabati Foods Global Inc,0.0082,0.0000,0.00%,"4,940",0,N/A,N/A
829.BE,AppHarvest Inc,0.4190,+0.0565,+15.59%,"1,000",60,N/A,N/A
KEK1.BE,Kesko Oyj,18.70,-0.34,-1.79%,500,0,N/A,N/A
28Q.BE,Anora Group Plc,4.9200,-0.0450,-0.91%,0,0,N/A,N/A
1S0.BE,Suominen Oyj,2.8600,+0.0100,+0.35%,"1,000",17,N/A,N/A
CAJ.SG,Casino Guichard-Perrachon SA,7.70,+0.41,+5.62%,0,8,N/A,N/A
0RW0.SG,Aretto Wellness Inc,0.0245,+0.0005,+2.08%,5,151,N/A,N/A
77I.BE,Boosh Plant-Based Brands Inc,0.0155,0.0000,0.00%,"1,000",0,N/A,N/A
6AA0.BE,AAK AB,17.33,+0.19,+1.11%,99,0,N/A,N/A
ESWB.BE,Essity AB,24.69,+0.45,+1.86%,450,0,N/A,N/A
6XS.BE,Cellular Goods PLC,0.0135,+0.0030,+28.57%,"60,000",0,N/A,N/A
6PP.SG,Pilgrims Pride Corp,19.90,-0.30,-1.49%,0,0,N/A,N/A
DYH.HM,Target Corp,125.10,+2.50,+2.04%,170,2,N/A,N/A
